,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
0,avatar,2351345279.0,425000000.0,760507625.0,2776345279.0,"[28, 12, 14, 878]",,,,,2009-12-18
1,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Stuart Beattie,136.0,2011-05-20
2,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Ted Elliott,136.0,2011-05-20
3,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Tim Powers,136.0,2011-05-20
4,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Terry Rossio,136.0,2011-05-20
5,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Jay Wolpert,136.0,2011-05-20
6,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,John Byrne,113.0,2019-06-07
7,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Jack Kirby,113.0,2019-06-07
8,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Stan Lee,113.0,2019-06-07
9,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Chris Claremont,113.0,2019-06-07
10,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Dave Cockrum,113.0,2019-06-07
11,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Simon Kinberg,113.0,2019-06-07
12,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Jack Kirby,141.0,2015-05-01
13,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Stan Lee,141.0,2015-05-01
14,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Joe Simon,141.0,2015-05-01
15,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Joss Whedon,141.0,2015-05-01
16,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Jim Starlin,141.0,2015-05-01
17,star wars ep viii the last jedi,999721747.0,317000000.0,620181382.0,1316721747.0,,,,,,2017-12-15
18,star wars ep vii the force awakens,1747311220.0,306000000.0,936662225.0,2053311220.0,,,,,,2015-12-18
19,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Keith Giffen,149.0,2018-04-27
